year,organization,tier,Hero,Champions,Contributors,Friends
2024,Apple,Champions,0,1,0,0
2024,Adobe,Contributors,0,0,1,0
2024,Autodesk,Contributors,0,0,1,0
2024,Microsoft,Contributors,0,0,1,0
2023,Google,Hero,1,0,0,0
2023,Siemens,Hero,1,0,0,0
2023,Apple,Champions,0,1,0,0
2023,Bloomberg,Champions,0,1,0,0
2023,NSF,Champions,0,1,0,0
2023,Adobe,Contributors,0,0,1,0
2023,Autodesk,Contributors,0,0,1,0
2023,Toyota Research Institute,Contributors,0,0,1,0
2022,Google,Hero,1,0,0,0
2022,Bloomberg,Champions,0,1,0,0
2022,Meta,Champions,0,1,0,0
2022,Microsoft,Champions,0,1,0,0
2022,NSF,Champions,0,1,0,0
2022,Yahoo!,Champions,0,1,0,0
2022,Adobe,Contributors,0,0,1,0
2022,Apple,Contributors,0,0,1,0
2022,Autodesk,Contributors,0,0,1,0
2022,Tableau,Contributors,0,0,1,0
2022,Toyota Research Institute,Contributors,0,0,1,0
2022,Megagon Labs,Friends,0,0,0,1
2022,University of Miami Department of Interactive Media,Friends,0,0,0,1
2021,Bloomberg,Champions,0,1,0,0
2021,Meta,Champions,0,1,0,0
2021,Google,Champions,0,1,0,0
2021,Kyocera,Champions,0,1,0,0
2021,Microsoft,Champions,0,1,0,0
2021,Monash University,Champions,0,1,0,0
2021,Verizon Media,Champions,0,1,0,0
2021,Adobe,Contributors,0,0,1,0
2021,Apple,Contributors,0,0,1,0
2021,Autodesk,Contributors,0,0,1,0
2021,IBM,Contributors,0,0,1,0
2021,Line,Contributors,0,0,1,0
2021,Mercari,Contributors,0,0,1,0
2021,Yahoo!,Contributors,0,0,1,0
2021,DMM.com,Friends,0,0,0,1
2021,National Institute of Information and Communications Technology (NICT),Friends,0,0,0,1
2021,Toyota Research Institute,Friends,0,0,0,1
2021,University of Miami Department of Interactive Media,Friends,0,0,0,1
2020,Meta,Champions,0,1,0,0
2020,Google,Champions,0,1,0,0
2020,Microsoft,Champions,0,1,0,0
2020,Monash University,Champions,0,1,0,0
2020,Verizon Media,Champions,0,1,0,0
2020,Apple,Contributors,0,0,1,0
2020,Autodesk,Contributors,0,0,1,0
2019,Alibaba,Champions,0,1,0,0
2019,Baidu,Champions,0,1,0,0
2019,Bloomberg,Champions,0,1,0,0
2019,Meta,Champions,0,1,0,0
2019,Google,Champions,0,1,0,0
2019,Microsoft,Champions,0,1,0,0
2019,NSF,Champions,0,1,0,0
2019,Verizon Media,Champions,0,1,0,0
2019,Autodesk,Contributors,0,0,1,0
2019,Huawei,Contributors,0,0,1,0
2019,IBM Research,Contributors,0,0,1,0
2019,Mozilla,Contributors,0,0,1,0
2019,Sicsa,Contributors,0,0,1,0
2019,University of Glasgow,Contributors,0,0,1,0
2019,Adobe,Friends,0,0,0,1
2019,Elsevier,Friends,0,0,0,1
2019,Uber,Friends,0,0,0,1
2018,Alibaba,Champions,0,1,0,0
2018,Bloomberg,Champions,0,1,0,0
2018,Meta,Champions,0,1,0,0
2018,Google,Champions,0,1,0,0
2018,IBM Research,Champions,0,1,0,0
2018,Microsoft,Champions,0,1,0,0
2018,Oath,Champions,0,1,0,0
2018,Disney Research,Contributors,0,0,1,0
2018,NSF,Contributors,0,0,1,0
2018,Salesforce,Contributors,0,0,1,0
2018,Society for Arts and Technology,Contributors,0,0,1,0
